M1,M2,M3,M4,M5,M6,M7,M8,target
0.05012328559273993,-0.022004044364665742,0.010710355094623702,-0.15660303234880424,-0.3259927719664192,0.2338136598700451,0.2273784847332978,0.365943041409561,1
0.7857546260902716,-0.7966898734924824,0.006277791194622795,-0.8757830999205467,-0.20904942723355724,0.10754565906830094,0.27617771735473406,0.2079624661410565,-1
0.8472045731636377,-0.8861272742018851,0.04086522368762224,-0.7871143907080389,-0.0775273323867614,-0.10850187814692203,0.7989221132784134,0.2948528858783518,-1
0.7846197740598364,-0.6828899070443722,0.16362490168797716,-0.8287498016272933,0.40301581277507514,-0.37248670999673306,-0.0167039760517953,0.5212017221211528,-1
0.4499982220308394,-0.5332306861394953,0.1475759957916538,-0.8831293719814372,-0.34350502691570706,0.23370252813901338,0.3041436413350558,0.4266135475722347,-1
0.3191875313227197,-0.3564108308901368,0.03331656142897854,-0.7659582060939639,-0.5849514483746486,0.5880471574459697,-0.01149827516887203,0.9605033170656218,1
0.7276690644921713,-0.8005642793514323,0.11972557786748839,-0.8951953507852068,-0.46649943699137564,0.5055201568334785,-0.014141264689255029,0.5988401261796591,-1
0.5831748396558842,-0.5383186532733206,0.02678875518526902,-0.9761006022259586,-0.3976919868518264,0.37877669547604487,0.016275617885721294,0.43870770818055715,-1
0.8731557262470425,-0.859039507833888,0.000399120605079073,-0.7601736508529794,-0.5672614896097802,0.6051285577134363,-0.013862670136096433,0.9004543974551872,-1
0.49252476613766394,-0.4295930708588317,0.059486749662896354,-0.9388728099097017,-0.005435295367504311,0.12068144153936577,0.10242929273186796,0.03604328631837184,-1
0.004553807385083486,0.006956559512178773,0.000927283113548838,-0.014826505542643531,-0.4900469083898865,0.44556705835731536,0.06331345017167067,0.6914668386936772,1
0.9218148300643978,-0.92814209805686,0.003860579943293363,-0.6750882387008451,0.15595919091453161,-0.09827577429447842,-0.008750503667564913,0.08555466655730048,-1
0.9951530461835562,-0.9930434404878214,0.0006250919568633329,-0.5242307962919742,-0.5969841872249247,0.6275132900032672,-0.01667732926913079,0.9999999999999999,-1
0.15285127205381088,-0.11719676338765472,0.017912005213378324,-0.437841126404919,0.2677908725573883,-0.28911811009472843,0.04037492092990913,0.2562830124657246,1
0.48017367036623637,-0.7061052110740849,0.9998934503430734,-0.6430620810770333,-0.1936149581856812,0.08452546535887562,0.31270801602342213,0.20395179424360477,-1
0.4088346962201458,-0.4922527245224998,0.14745727287958998,-0.845661525177865,-0.27126541929278025,0.41964532111077746,0.23566956107337922,0.27663532345359554,-1
0.7077906711719435,-0.6096310395913981,0.152796407317481,-0.8992369912348585,0.3044729351678853,-0.27340036332229434,-0.017255640728939037,0.30230541127261734,-1
0.44187423377704993,-0.2961312713051536,0.3626464770441251,-0.8104994396159628,0.1435466303205154,-0.016915192113986954,0.12950687938942396,0.12244221069480643,-1
-0.055753775594546084,0.07286061574270941,-0.007336235622555254,0.17623739204892008,-0.33765758579218164,0.4332792968866882,-0.16094246122866773,0.7199683977782059,1
0.49034824976815844,-0.32151125058954055,0.3891316323188857,-0.6958361708221501,0.629021597875452,-0.5199288038820884,-0.1612778254977565,0.3143995950312801,1
0.3786754824948356,-0.5300546573163181,0.5512730324428394,-0.5795900456257369,0.1427181588026079,-0.14722071027733363,0.023910262474798438,-0.11483377187390187,-1
0.36091499022337825,-0.18719847513125865,0.41997022356640623,-0.6028203585407043,-0.322521431552414,0.4285518255497137,-0.15742078091821188,0.6717668296971557,1
0.2985093630895551,-0.3218102774095478,0.03006557510682306,-0.648424654641124,0.11136567712393675,0.2268080875518863,0.8387221745022433,0.19223128284344204,-1
0.6935371120114409,-0.798642585125616,0.3009908140612195,-0.6636010658815963,0.40816635599062406,-0.41091541263857845,0.0337036808576926,-0.016488424285550307,-1
0.7668209230376055,-0.7531547980241133,-0.005414900673393119,-0.6791361110385212,0.1316270560307975,-0.17348844878797964,0.18129596622524713,-0.053521240243162405,-1
0.6611483514226717,-0.7601192556582868,0.2715333174412381,-0.6976759118638357,-0.16796809083190123,0.22702106971715308,-0.14067253826366188,0.2512359632669423,-1
0.07648364686279663,-0.06759614236451317,-0.004977900390937595,-0.21787971420189312,0.031642061179840364,0.14129409528437675,-0.06093767425619734,-0.05958843776152245,-1
0.6222058104871864,-0.5766684796775435,0.0016341965393248392,-0.8027579590088186,-0.30454524078165257,0.42802387954459264,-0.1433414554238963,0.6198301076739201,1
-0.0007835361853623102,0.04511233336822407,0.0034806691289949176,0.0034549007974910007,-0.09324347586514259,0.06923173562199458,0.08392834039577934,0.1763603991165138,1
0.7348478043121693,-0.7295734957595926,-0.00095189477100599,-0.7157251667742515,0.023699868867719354,-0.05703626517974958,0.1327275730172156,0.01837982384800929,-1
0.7962977513855355,-0.8190108964689953,0.03363553772199346,-0.6270564575617437,0.1552219637145152,-0.27308380239497254,0.655471968940895,0.10527024358530457,-1
0.733712952281734,-0.6157735293114824,0.15639521572234838,-0.668691868480998,0.6357651088763517,-0.5370686342447836,-0.16015412038931376,0.33161907982810557,-1
0.39909140025273715,-0.4661143084066055,0.14034630982602503,-0.7230714388351419,-0.11075573081443046,0.06912060389096286,0.16069349699753732,0.23703090527918746,-1
0.26828070954461747,-0.289294453157247,0.026086875463349757,-0.6059002729476687,-0.35220215227337204,0.4234652331979192,-0.1549484195063905,0.7709206747725745,1
0.676762242714069,-0.7334479016185425,0.1124958919018596,-0.7351374176389116,-0.23375014089009905,0.340938232585428,-0.1575914090267735,0.4092574838866119,-1
0.532268017877782,-0.4712022755404308,0.019559069219640235,-0.8160426690796634,-0.1649426907505498,0.21419477122799435,-0.12717452645179717,0.24912506588750993,-1
0.8222489044689403,-0.7919231301009982,-0.006830565360549712,-0.6001157177066841,-0.3345121935085036,0.4405466334653858,-0.1573128144736149,0.71087175516214,-1
0.4416179443595617,-0.3624766931259419,0.05225706369726757,-0.7788148767634064,0.22731400073377228,-0.04390048270868474,-0.0410208516056505,-0.15353935597467538,-1
-0.046353014393018754,0.07407293724506858,-0.006302402852079947,0.1452314276036517,-0.2572976122886099,0.28098513410926484,-0.08013669416584779,0.50188419640063,1
0.8709080082862956,-0.8610257203239702,-0.003369106022335422,-0.5150303055545499,0.3887084870158082,-0.26285769854252894,-0.15220064800508337,-0.10402797573574674,-1
0.9442462244054539,-0.9259270627549316,-0.006604594008765452,-0.364172863145679,-0.36423489112364815,0.46293136575521665,-0.16012747360664925,0.8104173577069527,-1
0.10194445027570864,-0.050080385654764914,0.010682319247749539,-0.2777831932586238,0.5005401686586649,-0.45370003434277895,-0.10307522340760933,0.06670037017267738,1
0.42926684858813413,-0.638988833341195,0.9926637643774446,-0.4830041479307381,0.039134337915595396,-0.0800564588891749,0.16925787168590367,0.014369151950557546,-1
0.35792787444204355,-0.42513634678961,0.1402275869139612,-0.6856035920315697,-0.03851612319150366,0.25506339686272694,0.09221941673586076,0.08705268116054832,-1
0.6568838493938411,-0.5425146618585083,0.14556672135185222,-0.7391790580885632,0.5372222312691619,-0.43798228757034485,-0.1607057850664575,0.11272276897957012,-1
0.3909674119989477,-0.2290148935722638,0.35541679107849633,-0.6504415064696676,0.376295926421792,-0.18149711636203747,-0.013943264948094503,-0.06714043159824079,-1
0.5461020253627045,-0.39437186633224997,0.39646786794144095,-0.8720735628710702,0.9666791836676336,-0.9532081007687766,-0.00033536426908875594,-0.40556880274692575,-1
0.4344292580893817,-0.6029152730590275,0.5586092680653947,-0.755827437674657,0.48037574459478954,-0.5805000071640218,0.18485272370346617,-0.8348021696521077,-1
0.41666876581792434,-0.26005909087396806,0.4273064591889615,-0.7790577505896243,0.015136154239767663,-0.004727471336974487,0.0035216803104558547,-0.04820156808105014,-1
0.3542631386841012,-0.39467089315225723,0.037401810729378315,-0.8246620466900441,0.4490232629161184,-0.2064712093348019,0.999664635730911,-0.5277371149347638,-1
0.7492908876059869,-0.8715032008683254,0.3083270496837748,-0.8398384579305164,0.7458239417828056,-0.8441947095252667,0.19464614208636033,-0.7364568220637562,-1
0.8225746986321516,-0.8260154137668227,0.0019213349491621345,-0.8553735030874413,0.46928464182297913,-0.6067677456746678,0.34223842745391486,-0.7734896380213683,-1
0.7169021270172178,-0.8329798714009962,0.27886955306379335,-0.8739133039127558,0.1696894949602804,-0.20625822716953512,0.02026992296500585,-0.46873243451126356,-1
0.1322374224573427,-0.14045675810722258,0.0023583352316176587,-0.3941171062508132,0.369299646972022,-0.29198520160231145,0.1000047869724704,-0.7795568355397283,-1
0.6779595860817325,-0.6495290954202529,0.008970432161880093,-0.9789953510577387,0.033112345010529065,-0.0052554173420955586,0.01760100580477142,-0.10013829010428577,-1
0.054970239409183774,-0.027748282374485345,0.010816904751550172,-0.17278249125142908,0.24441410992703905,-0.3640475612646936,0.24487080162444708,-0.5436079986616921,-1
0.7906015799067154,-0.802434111502302,0.006384340851549264,-0.8919625588231715,0.361357454659901,-0.4903155620664378,0.29367003424588334,-0.7015885739301966,-1
0.8520515269800816,-0.8918715122117047,0.04097177334454871,-0.8032938496106637,0.4928795495066968,-0.7063630992816607,0.8164144301695627,-0.6146981541929013,-1
0.7894667278762801,-0.6886341450541918,0.16373145134490363,-0.8449292605299181,0.9734226946685334,-0.9703479311314718,0.0007883408393539737,-0.3883493179501003,-1
0.45484517584728323,-0.5389749241493149,0.14768254544858028,-0.899308830884062,0.22690185497775117,-0.36415869299572534,0.32163595822620505,-0.4829374924990184,-1
0.32403448513916355,-0.3621550688999564,0.03342311108590501,-0.7821376649965888,-0.014544566481190402,-0.009814063688769026,0.0059940417222772435,0.05095227699436866,-1
0.7325160183086151,-0.8063085173612519,0.11983212752441486,-0.9113748096878317,0.10390744490208259,-0.09234106430126021,0.0033510522018942446,-0.310710913891594,-1
0.5880217934723281,-0.5440628912831402,0.02689530484219549,-0.9922800611285835,0.17271489504163184,-0.21908452565869385,0.03376793477687057,-0.47084333189069594,-1
0.8780026800634864,-0.8647837458437077,0.000505670262005542,-0.7763531097556042,0.00314539228367805,0.007267336578697603,0.00362964675505284,-0.009096642616065909,-1
0.4973717199541078,-0.4353373088686513,0.05959329931982282,-0.9550522688123265,0.5649715865259539,-0.47717977959537294,0.11992160962301723,-0.8735077537528813,-1
0.00940076120152733,0.0012123215023591705,0.001033832770475307,-0.031005964445268375,0.08035997350357171,-0.15229416277742336,0.08080576706281994,-0.2180842013775759,-1
0.9266617838808416,-0.9338863360666796,0.003967129600219832,-0.69126769760347,0.7263660728079898,-0.6961369954292171,0.00874181322358436,-0.8239963735139526,-1
1.0,-0.998787678497641,0.0007316416137898019,-0.5404102551945991,-0.026577305331466516,0.029652068868528447,0.0008149876220184815,0.0904489599287468,-1
0.15769822587025473,-0.12294100139747433,0.018018554870304793,-0.45402058530754386,0.8381977544508465,-0.8869793312294671,0.057867237821058404,-0.6532680276055285,-1
0.4850206241826802,-0.7118494490839045,0.9999999999999999,-0.6592415399796582,0.37679192370777703,-0.5133357557758631,0.3302003329145714,-0.7055992458276483,-1
0.41368165003658963,-0.4979969625323194,0.14756382253651645,-0.8618409840804898,0.299141462600678,-0.17821590002396126,0.2531618779645285,-0.6329157166176576,-1
0.7126376249883872,-0.6153752776012177,0.15290295697440748,-0.9154164501374833,0.8748798170613435,-0.8712615844570331,0.00023667616221023646,-0.6072456287986358,-1
0.4467211875934938,-0.3018755093149732,0.3627530267010516,-0.8266788985185877,0.7139535122139736,-0.6147764132487257,0.14699919628057323,-0.7871088293764467,-1
-0.11167276727332281,-0.2085434067267775,0.16214140012395373,0.1162461251964132,-0.48630343907284407,0.37270809360475476,0.18518808797255493,-0.429233366905182,-1
-0.1294332595447802,0.1343127754582819,0.03083859124752053,0.09301581228144584,-0.951543029427866,0.9484806294318021,0.0038570445795446107,0.3573672346658756,1
-0.19183888667860333,-0.0002990268200072643,-0.35906605721206264,0.047411516181026125,-0.5176559207515152,0.7467368914339747,0.9999999999999998,-0.12216831218783808,-1
0.20318886224328242,-0.4771313345360755,-0.08814081825766618,0.032235104940553816,-0.22085524188482794,0.10901339124350995,0.19498150635544909,-0.33088801931683043,-1
0.27647267326944713,-0.4316435474345728,-0.3945465329922788,0.016700059783628873,-0.4973945418446545,0.34644035509410875,0.3425737917230036,-0.3679208352744425,-1
0.17080010165451331,-0.4386080050687462,-0.1175983148776476,-0.0018397410416856053,-0.7969896887073532,0.7469498735992415,0.020605287234094605,-0.06316363176433781,-1
-0.4138646029053618,0.2539151082250274,-0.3941095327098233,0.477956456620257,-0.5973795366956116,0.6612228991664652,0.10034015124155915,-0.37398803279280257,-1
0.13185756071902793,-0.255157229088003,-0.38749743577956086,-0.10692178818666853,-0.9335668386571045,0.947952683426681,0.017936370073860175,0.30543051264264,-1
-0.49113178595352075,0.3666235839577646,-0.3856509631898908,0.6992910716196411,-0.7222650737405946,0.589160539504083,0.24520616589353583,-0.13803919591476632,1
0.2444995545440109,-0.4080622451700521,-0.3900835270898917,-0.019888995952101363,-0.6053217290077326,0.4628925387023388,0.2940053985149721,-0.29601977118327083,-1
0.30594950161737705,-0.4974996458794547,-0.35549609459689224,0.06877971326040644,-0.4737996341609368,0.24684500148711586,0.8167497944386515,-0.20912935144597555,-1
0.24336470251357567,-0.2942622787219419,-0.23273641659653732,0.02714430234115206,0.006743511000899743,-0.017139830362695174,0.0011237051084427296,0.017219484796825446,-1
-0.09125684951542129,-0.14460305781706495,-0.24878532249286067,-0.02723526801299181,-0.7397773286898824,0.5890494077730513,0.3219713224952938,-0.07736868975209266,-1
-0.22206754022354097,0.032216797432293554,-0.36304475685553594,0.08993589787448142,-0.981223750148824,0.9433940370800076,0.0063294059913659995,0.4565210797412944,1
0.1864139929459106,-0.4119366510290019,-0.2766357404170261,-0.039301246816761504,-0.862771738765551,0.8608670364675164,0.0036864164709830005,0.09485788885533175,-1
0.041919768109623556,-0.14969102495089026,-0.36957256309924547,-0.12020649825751328,-0.7939642886260018,0.7341235751100827,0.03410329904595932,-0.06527452914377019,-1
0.3319006547007819,-0.4704118795114577,-0.3959621976794354,0.09572045311546595,-0.9635337913839556,0.9604754373474742,0.003965011024141596,0.39647216013085984,-1
-0.04873030540859674,-0.04096544253640133,-0.33687456862161813,-0.08297870594125634,-0.4017075971416797,0.47602832117340366,0.12025697389210599,-0.4679389510059555,-1
-0.5367012641611772,0.39558418783460914,-0.39543403517096565,0.8410675984258018,-0.8863192101640619,0.8009139379913532,0.0811411313319087,0.18748460136934986,1
0.3805597585181371,-0.5395144697344296,-0.3925007383412211,0.18080586526760023,-0.2403131108596438,0.25707110533955946,0.009077177492673116,-0.41842757076702686,-1
0.4538979746372955,-0.6044158121653911,-0.39573622632765115,0.3316633076764711,-0.9932564889991001,0.982860169637305,0.0011503518911072375,0.49601776267567255,-1
-0.3884037994924498,0.27143086493477564,-0.37844931307113616,0.41805297756352633,-0.1284814292167871,0.06622876953930945,0.05820260209014716,-0.24769922485860274,1
-0.06108140118002431,-0.3174775827516545,0.6035321320585589,0.212832022891412,-0.5898872599598566,0.4398723449929135,0.33053569718366016,-0.3000304430807226,-1
-0.1324203753261149,-0.10362509620006943,-0.2489040454049245,0.010232578790580371,-0.6675377210669556,0.7749922007448153,0.25349724223361725,-0.2273469138707318,-1
0.16653559962568276,-0.22100341126896772,-0.24356491096703348,-0.04334288726641311,-0.09179936660629008,0.08194651631174354,0.0005720404312989924,-0.20167682605171,-1
-0.09938083776921075,0.09249635701727676,-0.03371484124038937,0.04539466435248252,-0.25272567145366,0.33843168752005093,0.14733456054966199,-0.3815400266295209,-1
-0.017760492271457373,0.3428561821850594,-0.1313028088764332,-0.023230312914967355,-0.4652395903550219,0.5757725358270473,-0.18133104339301032,0.7866006015710576,1
-0.08016611940528051,0.20824437990677025,-0.5212074573360164,-0.06883460901538707,-0.03135248167867116,0.37402879782921994,0.8148119120274449,0.3070650547173439,1
0.31486162951660523,-0.26858792780929797,-0.2502822183816199,-0.08401102025585938,0.26544819718801616,-0.2636947023612448,0.009793418382894159,0.09834534758835156,-1
0.3881454405427699,-0.22310014070779527,-0.5566879331162325,-0.09954606541278432,-0.011091102771810413,-0.02626773851064601,0.1573857037504487,0.061312531630739464,-1
0.28247286892783613,-0.23006459834196868,-0.27973971500160133,-0.1180858662380988,-0.31068624963450914,0.3742417799944867,-0.16458280073846032,0.3660697351408442,1
-0.302191835632039,0.4624585149518049,-0.556250932833777,0.3617103314238438,-0.11107609762276754,0.2885148055617104,-0.08484793673099578,0.05524533411237942,1
0.24353032799235075,-0.046613822361225465,-0.5496388359035146,-0.22316791338308173,-0.4472633995842605,0.5752445898219263,-0.16725171789869475,0.734663879547822,1
-0.37945901868019793,0.5751669906845421,-0.5477923633138445,0.5830449464232279,-0.2359616346677505,0.21645244589932822,0.060018077920980906,0.29119417099041567,1
0.3561723218173337,-0.19951883844327456,-0.5522249272138454,-0.13613512114851456,-0.11901828993488855,0.09018444509758405,0.10881731054241717,0.13321359572191116,-1
0.41762226889069987,-0.2889562391526772,-0.517637494720846,-0.04746641193600676,0.01250380491190728,-0.1258630921176389,0.6315617064660966,0.22010401545920644,-1
0.3550374697868985,-0.08571887199516437,-0.39487781672049105,-0.08910182285526114,0.49304695007374383,-0.38984792396744994,-0.1840643828641122,0.44645285170200744,1
0.020415917757901525,0.06394034890971256,-0.4109267226168144,-0.143481393209405,-0.2534738896170384,0.2163413141682965,0.13678323452273888,0.35186467715308933,1
-0.11039477295021816,0.24076020415907107,-0.5251861569794897,-0.02631022732193178,-0.49492031107597995,0.5706859434752528,-0.17885868198118893,0.8857544466464764,1
0.2980867602192334,-0.20339324430222439,-0.4387771405409798,-0.1555473720131747,-0.37646829969270695,0.4881589428627616,-0.18150167150157193,0.5240912557605137,1
0.15359253538294637,0.05885238177588725,-0.5317139632231992,-0.23645262345392648,-0.3076608495531577,0.361415481505328,-0.1510847889265956,0.3639588377614118,1
0.4435734219741047,-0.2618684727846802,-0.5581035978033891,-0.020525672080947244,-0.4772303523111115,0.5877673437427194,-0.18122307694841333,0.8257055270360418,1
0.06294246186472607,0.16757796419037618,-0.49901596874557186,-0.19922483113766953,0.08459584193116437,0.10332022756864889,-0.06493111408044894,-0.038705584100773516,1
-0.4250284968878544,0.6041275945613866,-0.5575754352949194,0.7248214732293886,-0.40001577109121783,0.4282058443865985,-0.10404695664064623,0.6167179682745318,1
0.49223252579145993,-0.3309710630076521,-0.5546421384651748,0.06455974007118703,0.2459903282132003,-0.1156369882651953,-0.1761109104798818,0.010805796138155133,-1
0.5655707419106183,-0.3958724054386136,-0.5578776264516049,0.21541718248005792,-0.506953049926256,0.6101520760325503,-0.1840377360814477,0.9252511295808545,1
-0.276731032219127,0.47997427166155315,-0.5405907131950899,0.30180685236711313,0.357822009856057,-0.3064793240654453,-0.12698548588240777,0.18153414204657925,1
0.05059136609329851,-0.10893417602487698,0.4413907319346052,0.09658589769499881,-0.10358382088701251,0.06716425138815874,0.14534760921110523,0.12920292382445941,-1
-0.020747608052792077,0.10491831052670808,-0.41104544552887823,-0.10601354640583283,-0.18123428199411157,0.4022841071400606,0.06830915426106232,0.2018864530344502,1
0.2782083668990056,-0.012460004542190206,-0.4057063110909872,-0.1595890124628263,0.394504072466554,-0.2907615772930112,-0.18461604754125593,0.227556540853472,1
0.012291929504112065,0.3010397637440543,-0.1958562413643431,-0.07085146084393068,0.23357776761918408,-0.03427640608470384,-0.03785352742289294,0.04769334027566108,1
-0.06240562713382314,-0.13461180227828917,-0.38990464845958317,-0.04560429610041972,0.4338871086763507,-0.2017437379978274,0.9961429554204552,-0.4795355468537137,-1
0.3326221217880626,-0.6114441099943574,-0.1189794095051867,-0.060780707340892026,0.730687787543038,-0.8394672381882922,0.19112446177590448,-0.688255253982706,-1
0.40590593281422727,-0.5659563228928547,-0.42538512423979935,-0.07631575249781697,0.45414848758321147,-0.6020402743376934,0.338716747143459,-0.7252880699403181,-1
0.3002333611992935,-0.5729207805270281,-0.14843690612516813,-0.09485555332313145,0.15455334072051274,-0.20153075583256064,0.016748242654549994,-0.4205308664302134,-1
-0.2844313433605816,0.11960233276674548,-0.4249481239573438,0.38494064433881114,0.35416349273225434,-0.28725773026533696,0.09648310666201454,-0.7313552674586782,-1
0.2612908202638081,-0.3894700045462849,-0.4183360270270814,-0.19993760046811437,0.017976190770761402,-0.0005279460051210716,0.014079325494315564,-0.051936722023235626,-1
-0.36169852640874056,0.2323108084994827,-0.4164895544374113,0.6062752593381953,0.22927795568727138,-0.35932008992771913,0.24134912131399122,-0.49540643058064193,-1
0.3739328140887911,-0.542375020628334,-0.4209221183374122,-0.1129048082335472,0.3462213004201333,-0.4855880907294633,0.2901483539354275,-0.6533870058491464,-1
0.43538276116215724,-0.6318124213377366,-0.3863346858444128,-0.024236099021039403,0.47774339526692916,-0.7016356279446863,0.8128927498591069,-0.5664965861118512,-1
0.37279796205835586,-0.4285750541802238,-0.26357500784405785,-0.06587150994029378,0.9582865404287657,-0.9656204597944973,-0.002733339471101881,-0.34014774986905016,-1
0.0381764100293589,-0.27891583327534686,-0.2796239137403812,-0.12025108029443765,0.2117657007379835,-0.35943122165875085,0.3181142779157492,-0.43473592441796827,-1
-0.09263428067876078,-0.10209597802598835,-0.3938833481030565,-0.0030799144069644235,-0.029680720720958065,-0.005086592351794539,0.002472361411821389,0.0991538450754188,-1
0.3158472524906908,-0.5462494264872838,-0.30747433166454663,-0.13231705909820735,0.08877129066231493,-0.08761359296428572,-0.00017062810856161015,-0.26250934581054386,-1
0.17135302765440374,-0.28400380040917217,-0.400411154346766,-0.21322231053895913,0.15757874080186418,-0.21435705432171936,0.030246254466414713,-0.4226417638096458,-1
0.4613339142455621,-0.6047246549697396,-0.42680078892695594,0.002704640834020111,-0.011990761956089613,0.01199480791567209,0.00010796644459698523,0.03910492546498423,-1
0.08070295413618345,-0.17527821799468324,-0.36771315986913866,-0.17599451822270218,0.5498354322861863,-0.47245230825839846,0.11639992931256138,-0.8253061856718311,-1
-0.407268004616397,0.26127141237632723,-0.4262726264184862,0.748051786144356,0.06522381926380405,-0.14756669144044887,0.07728408675236409,-0.16988263329652575,1
0.5099930180629173,-0.6738272451927115,-0.42333932958874165,0.08779005298615439,0.7112299185682222,-0.6914095240922427,0.005220132913128506,-0.7757948054329025,-1
0.5833312341820757,-0.738728587623673,-0.4265748175751717,0.23864749539502528,-0.04171345957123418,0.034379540205502934,-0.002706692688437373,0.13865052800979694,-1
-0.2589705399476696,0.13711808947649373,-0.4092879043186567,0.3250371652820805,0.8230616002110789,-0.8822518598924927,0.05434555751060255,-0.6050664595244784,-1
0.06835185836475588,-0.4517903582099364,0.5726935408110384,0.11981621060996617,0.36165576946800937,-0.5086082844388886,0.32667865260411555,-0.6573976777465982,-1
-0.002987115781334704,-0.23793787165835134,-0.27974263665244503,-0.08278323349086547,0.2840053083609103,-0.17348842868698677,0.24964019765407264,-0.5847141485366074,-1
0.29596885917046295,-0.3553161867272496,-0.274403502214554,-0.13635869954785895,0.8597436628215759,-0.8665341131200586,-0.0032850041482456183,-0.5590440607175856,-1
0.030052421775569438,-0.04181641844100514,-0.0645534324879099,-0.047621147928963325,0.698817357974206,-0.6100489419117512,0.14347751597011738,-0.7389072612953965,-1
0.39502774892188575,-0.4768323077160682,0.27092523895439646,-0.01517641124047231,0.2968006788666873,-0.6377235001904648,-0.8050184936445507,-0.20871970712899235,-1
0.4683115599480504,-0.4313445206145655,-0.03548047578021618,-0.030711456397397252,0.02026137890686075,-0.40029653633986595,-0.6574262082769962,-0.24575252308660445,-1
0.36263898833311664,-0.43830897824873893,0.24146774233441504,-0.04925125722271173,-0.279333767955838,0.00021298216526677294,-0.9793947127659052,0.059004680423500266,-1
-0.22202571622675848,0.25421413504503465,-0.03504347549776066,0.43054494043923086,-0.07972361594409638,-0.08551399226750955,-0.8996598487584406,-0.2518197206049645,1
0.32369644739763126,-0.2548582022679957,-0.028431378567498222,-0.15433330436769466,-0.4159109179055893,0.20121579199270634,-0.9820636299261396,0.42759882483047806,1
-0.2992928992749174,0.3669226107777719,-0.026584905977828144,0.651879555438615,-0.20460915298907933,-0.15757635192989172,-0.754793834106464,-0.015870883726928242,1
0.4363384412226142,-0.4077632183500448,-0.03101746987782905,-0.06730051213312749,-0.08766580825621739,-0.2838443527316359,-0.7059946014850277,-0.17385145899543275,-1
0.4977883882959804,-0.49720061905944746,0.0035699626151703967,0.021368197079380313,0.04385628659057844,-0.49989188994685885,-0.1832502055613483,-0.08696103925813747,-1
0.435203589192179,-0.2939632519019346,0.12632964061552532,-0.020267213839874065,0.524399431752415,-0.7638767217966699,-0.998876294891557,0.13938779698466353,-1
0.10058203716318204,-0.1443040309970577,0.11028073471920197,-0.07464678419401793,-0.2221214079383672,-0.15768748366092344,-0.678028677504706,0.04479962243574542,-1
-0.030228653544937645,0.03251582425230082,-0.003978699643473305,0.04252438169345529,-0.4635678293973088,0.19665714564603287,-0.9936705940086338,0.5786893919291325,1
0.3782528796245139,-0.41163762420899463,0.08243031679503654,-0.08671276299778763,-0.3451158180140358,0.11413014503354169,-0.9963135835290168,0.21702620104316983,-1
0.23375865478822688,-0.149391998130883,-0.010506505887182827,-0.1676180144385394,-0.27630836787448654,-0.012613316323891954,-0.9658967009540405,0.05689378304406789,-1
0.5237395413793852,-0.4701128526914504,-0.03689614046737277,0.04830893693443983,-0.44587787063244033,0.2137385459134995,-0.9960349889758582,0.5186404723186979,1
0.14310858127000659,-0.040666415716394066,0.022191488590444508,-0.13039022212228246,0.11594832360983554,-0.27070857026057105,-0.8797430261078938,-0.3457706388181174,-1
-0.34486237748257387,0.3958832146546164,-0.03636797795890301,0.7936560822447757,-0.36866328941254667,0.05417704655737854,-0.9188588686680911,0.30965291355718794,1
0.5723986451967404,-0.5392154429144224,-0.03343468112915848,0.1333943490865741,0.27734280989187143,-0.48966578609441525,-0.9909228225073267,-0.2962592585791888,-1
0.6457368613158988,-0.6041167853453838,-0.03667016911558851,0.284251791495445,-0.4756005682475849,0.23612327820333034,-0.9988496481088925,0.6181860748635106,-1
-0.19656491281384647,0.2717298917547829,-0.019383255859073523,0.3706414613825002,0.38917449153472816,-0.6805081218946653,-0.9417973979098526,-0.12553091267076466,1
0.13075748549857902,-0.31717855593164723,0.9625981892706216,0.16542050671038588,-0.07223133920834135,-0.3068645464410612,-0.6694643028163396,-0.1778621308928845,-1
0.059418511352488435,-0.10332606938006217,0.11016201180713814,-0.037178937390445754,-0.1498818003154404,0.028255309310840637,-0.7465027577663825,-0.10517860168289372,-1
0.3583744863042861,-0.22070438444896046,0.11550114624502916,-0.09075440344743924,0.42585655414522516,-0.6647903751222312,-0.9994279595687008,-0.07950851386387192,-1
0.09245804890939258,0.09279538383728403,0.32535121597167327,-0.0020168518285436088,0.26493024929785525,-0.4083052039139238,-0.8526654394503378,-0.25937171444168283,-1
0.07328381102616469,0.0454877871015027,-0.30640571473461264,-0.015535045156924943,-0.27653929995982657,0.2374269638505988,0.14759228536755453,-0.0370328159576121,1
-0.032388760588769105,0.03852332946732928,-0.029457496619981427,-0.03407484598223942,-0.5761344468225253,0.6379364823557315,-0.17437621912135448,0.2677243875524926,1
-0.6170534651486442,0.7310464427611029,-0.3059687144521571,0.44572135167970317,-0.3765242948107837,0.5522095079229552,-0.09464135511388994,-0.04310001347597214,1
-0.07133130152425449,0.2219741054480725,-0.2993566175218947,-0.13915689312722235,-0.7127115967722766,0.8389392921831711,-0.1770451362815889,0.6363185319594704,1
-0.6943206481968032,0.8437549184938401,-0.2975101449322246,0.6670559666790873,-0.5014098318557667,0.48014714826057303,0.05022465953808675,0.1928488234020641,1
0.04131069230072848,0.0690690893660234,-0.3019427088322255,-0.05212410089265518,-0.3844664871229047,0.35387914745882887,0.09902389215952301,0.0348682481335596,1
